id,guild_id,result,team_formation,red_captain,blue_captain,createdAt,updatedAt
736,715228693529886760,blue,random,,,2024-09-18 06:39:03.796 +00:00,2024-09-18 06:39:03.796 +00:00
737,715228693529886760,red,random,,,2024-09-18 13:48:06.523 +00:00,2024-09-18 13:48:06.523 +00:00
738,715228693529886760,red,random,,,2024-09-19 06:02:47.192 +00:00,2024-09-19 06:02:47.192 +00:00
739,715228693529886760,blue,random,,,2024-09-19 19:59:34.532 +00:00,2024-09-19 19:59:34.532 +00:00
740,715228693529886760,blue,random,,,2024-09-20 03:55:22.897 +00:00,2024-09-20 03:55:22.897 +00:00
741,715228693529886760,blue,captains,534850344048656385,494009412554457100,2024-09-20 06:12:17.822 +00:00,2024-09-20 06:12:17.822 +00:00
742,715228693529886760,blue,random,,,2024-09-20 19:52:27.865 +00:00,2024-09-20 19:52:27.865 +00:00
743,715228693529886760,blue,setTeams,,,2024-09-21 01:43:34.411 +00:00,2024-09-21 01:43:34.411 +00:00
744,715228693529886760,red,random,,,2024-09-21 05:05:27.610 +00:00,2024-09-21 05:05:27.610 +00:00
745,715228693529886760,red,random,,,2024-09-23 00:51:59.126 +00:00,2024-09-23 00:51:59.126 +00:00
746,715228693529886760,blue,random,,,2024-09-23 03:55:07.855 +00:00,2024-09-23 03:55:07.855 +00:00
747,715228693529886760,red,random,,,2024-09-23 19:29:19.776 +00:00,2024-09-23 19:29:19.776 +00:00
748,715228693529886760,red,random,,,2024-09-23 23:10:25.092 +00:00,2024-09-23 23:10:25.092 +00:00
749,715228693529886760,blue,random,,,2024-09-24 03:02:31.560 +00:00,2024-09-24 03:02:31.560 +00:00
750,715228693529886760,blue,random,,,2024-09-24 06:50:17.228 +00:00,2024-09-24 06:50:17.228 +00:00
751,715228693529886760,red,random,,,2024-09-24 22:20:50.984 +00:00,2024-09-24 22:20:50.984 +00:00
752,715228693529886760,draw,random,,,2024-09-25 04:56:56.485 +00:00,2024-09-25 04:56:56.485 +00:00
753,715228693529886760,red,random,,,2024-09-25 09:20:12.483 +00:00,2024-09-25 09:20:12.483 +00:00
754,715228693529886760,red,captains,927914834253717554,432006921730392066,2024-09-25 17:03:22.256 +00:00,2024-09-25 17:03:22.256 +00:00
755,715228693529886760,blue,random,,,2024-09-25 19:11:16.067 +00:00,2024-09-25 19:11:16.067 +00:00
756,715228693529886760,blue,random,,,2024-09-26 01:10:25.762 +00:00,2024-09-26 01:10:25.762 +00:00
757,715228693529886760,red,random,,,2024-09-26 04:35:04.625 +00:00,2024-09-26 04:35:04.625 +00:00
758,715228693529886760,red,random,,,2024-09-26 08:08:02.336 +00:00,2024-09-26 08:08:02.336 +00:00
759,715228693529886760,blue,random,,,2024-09-26 18:22:05.563 +00:00,2024-09-26 18:22:05.563 +00:00
760,715228693529886760,blue,random,,,2024-09-26 22:00:57.143 +00:00,2024-09-26 22:00:57.143 +00:00
761,715228693529886760,blue,random,,,2024-09-27 03:58:18.478 +00:00,2024-09-27 03:58:18.478 +00:00
762,715228693529886760,draw,random,,,2024-09-27 21:05:05.666 +00:00,2024-09-27 21:05:05.666 +00:00
763,715228693529886760,blue,random,,,2024-09-28 16:54:04.763 +00:00,2024-09-28 16:54:04.763 +00:00
764,715228693529886760,red,random,,,2024-09-29 01:28:06.393 +00:00,2024-09-29 01:28:06.393 +00:00
765,715228693529886760,blue,random,,,2024-09-29 23:51:47.735 +00:00,2024-09-29 23:51:47.735 +00:00
766,715228693529886760,draw,random,,,2024-09-30 00:18:42.870 +00:00,2024-09-30 00:18:42.870 +00:00
767,715228693529886760,blue,random,,,2024-09-30 00:52:26.563 +00:00,2024-09-30 00:52:26.563 +00:00
768,715228693529886760,blue,random,,,2024-09-30 02:36:29.752 +00:00,2024-09-30 02:36:29.752 +00:00
769,715228693529886760,red,random,,,2024-09-30 04:45:44.394 +00:00,2024-09-30 04:45:44.394 +00:00
770,715228693529886760,red,random,,,2024-09-30 20:03:51.456 +00:00,2024-09-30 20:03:51.456 +00:00
771,715228693529886760,blue,random,,,2024-09-30 22:42:35.447 +00:00,2024-09-30 22:42:35.447 +00:00
772,715228693529886760,blue,random,,,2024-10-01 19:27:37.582 +00:00,2024-10-01 19:27:37.582 +00:00
773,715228693529886760,red,random,,,2024-10-02 03:24:36.092 +00:00,2024-10-02 03:24:36.092 +00:00
774,715228693529886760,blue,random,,,2024-10-02 06:43:53.433 +00:00,2024-10-02 06:43:53.433 +00:00
775,715228693529886760,red,random,,,2024-10-02 17:34:08.685 +00:00,2024-10-02 17:34:08.685 +00:00
776,715228693529886760,blue,random,,,2024-10-02 22:19:18.122 +00:00,2024-10-02 22:19:18.122 +00:00
777,715228693529886760,blue,random,,,2024-10-03 03:58:08.843 +00:00,2024-10-03 03:58:08.843 +00:00
778,715228693529886760,blue,random,,,2024-10-03 04:44:54.331 +00:00,2024-10-03 04:44:54.331 +00:00
779,715228693529886760,blue,random,,,2024-10-03 14:58:51.536 +00:00,2024-10-03 14:58:51.536 +00:00
780,715228693529886760,blue,random,,,2024-10-03 17:57:34.447 +00:00,2024-10-03 17:57:34.447 +00:00
781,715228693529886760,red,random,,,2024-10-03 21:54:01.395 +00:00,2024-10-03 21:54:01.395 +00:00
782,715228693529886760,blue,random,,,2024-10-04 03:54:00.205 +00:00,2024-10-04 03:54:00.205 +00:00
783,715228693529886760,draw,random,,,2024-10-04 16:06:30.334 +00:00,2024-10-04 16:06:30.334 +00:00
784,715228693529886760,blue,random,,,2024-10-04 18:55:48.956 +00:00,2024-10-04 18:55:48.956 +00:00
785,715228693529886760,blue,random,,,2024-10-04 22:29:16.727 +00:00,2024-10-04 22:29:16.727 +00:00
786,715228693529886760,draw,random,,,2024-10-05 02:38:39.461 +00:00,2024-10-05 02:38:39.461 +00:00
787,715228693529886760,blue,random,,,2024-10-05 04:12:50.983 +00:00,2024-10-05 04:12:50.983 +00:00
788,715228693529886760,blue,random,,,2024-10-05 18:01:44.124 +00:00,2024-10-05 18:01:44.124 +00:00
789,715228693529886760,blue,random,,,2024-10-05 22:34:34.284 +00:00,2024-10-05 22:34:34.284 +00:00
790,715228693529886760,blue,random,,,2024-10-06 02:50:26.610 +00:00,2024-10-06 02:50:26.610 +00:00
791,715228693529886760,red,random,,,2024-10-06 05:21:59.830 +00:00,2024-10-06 05:21:59.830 +00:00
792,715228693529886760,red,random,,,2024-10-07 04:43:29.719 +00:00,2024-10-07 04:43:29.719 +00:00
793,715228693529886760,blue,random,,,2024-10-07 18:27:37.364 +00:00,2024-10-07 18:27:37.364 +00:00
794,715228693529886760,blue,random,,,2024-10-08 02:04:46.825 +00:00,2024-10-08 02:04:46.825 +00:00
795,715228693529886760,blue,random,,,2024-10-08 19:17:59.258 +00:00,2024-10-08 19:17:59.258 +00:00
796,715228693529886760,draw,random,,,2024-10-08 22:29:35.438 +00:00,2024-10-08 22:29:35.438 +00:00
797,715228693529886760,red,random,,,2024-10-09 02:01:43.820 +00:00,2024-10-09 02:01:43.820 +00:00
798,715228693529886760,blue,setTeams,,,2024-10-09 03:14:12.723 +00:00,2024-10-09 03:14:12.723 +00:00
799,715228693529886760,red,random,,,2024-10-09 04:42:03.703 +00:00,2024-10-09 04:42:03.703 +00:00
800,715228693529886760,red,random,,,2024-10-09 07:40:32.024 +00:00,2024-10-09 07:40:32.024 +00:00
801,715228693529886760,red,random,,,2024-10-09 19:41:09.459 +00:00,2024-10-09 19:41:09.459 +00:00
802,715228693529886760,red,random,,,2024-10-09 21:51:22.174 +00:00,2024-10-09 21:51:22.174 +00:00
803,715228693529886760,blue,random,,,2024-10-10 02:03:51.072 +00:00,2024-10-10 02:03:51.072 +00:00
804,715228693529886760,blue,random,,,2024-10-10 07:38:48.956 +00:00,2024-10-10 07:38:48.956 +00:00
805,715228693529886760,blue,random,,,2024-10-10 20:55:41.812 +00:00,2024-10-10 20:55:41.812 +00:00
806,715228693529886760,draw,random,,,2024-10-11 01:16:04.324 +00:00,2024-10-11 01:16:04.324 +00:00
807,715228693529886760,red,captains,432006921730392066,816653090345320488,2024-10-11 04:12:54.099 +00:00,2024-10-11 04:12:54.099 +00:00
808,715228693529886760,red,random,,,2024-10-11 06:11:38.849 +00:00,2024-10-11 06:11:38.849 +00:00
809,715228693529886760,blue,random,,,2024-10-11 09:14:04.007 +00:00,2024-10-11 09:14:04.007 +00:00
810,715228693529886760,blue,setTeams,,,2024-10-11 19:25:57.999 +00:00,2024-10-11 19:25:57.999 +00:00
811,715228693529886760,red,random,,,2024-10-12 02:37:58.814 +00:00,2024-10-12 02:37:58.814 +00:00
812,715228693529886760,blue,random,,,2024-10-12 05:41:49.896 +00:00,2024-10-12 05:41:49.896 +00:00
813,715228693529886760,red,random,,,2024-10-12 20:50:39.408 +00:00,2024-10-12 20:50:39.408 +00:00
814,715228693529886760,blue,random,,,2024-10-12 23:36:55.070 +00:00,2024-10-12 23:36:55.070 +00:00
815,715228693529886760,red,random,,,2024-10-13 01:55:46.903 +00:00,2024-10-13 01:55:46.903 +00:00
816,715228693529886760,draw,random,,,2024-10-13 18:30:55.729 +00:00,2024-10-13 18:30:55.729 +00:00
817,715228693529886760,red,random,,,2024-10-13 19:11:17.922 +00:00,2024-10-13 19:11:17.922 +00:00
818,715228693529886760,blue,random,,,2024-10-13 22:45:09.057 +00:00,2024-10-13 22:45:09.057 +00:00
819,715228693529886760,draw,random,,,2024-10-14 01:47:45.485 +00:00,2024-10-14 01:47:45.485 +00:00
820,715228693529886760,red,random,,,2024-10-14 04:26:49.416 +00:00,2024-10-14 04:26:49.416 +00:00
821,715228693529886760,blue,random,,,2024-10-14 06:08:03.621 +00:00,2024-10-14 06:08:03.621 +00:00
822,715228693529886760,red,random,,,2024-10-14 19:12:40.355 +00:00,2024-10-14 19:12:40.355 +00:00
823,715228693529886760,draw,random,,,2024-10-14 19:25:37.548 +00:00,2024-10-14 19:25:37.548 +00:00
824,715228693529886760,blue,random,,,2024-10-14 22:12:03.966 +00:00,2024-10-14 22:12:03.966 +00:00
825,715228693529886760,draw,random,,,2024-10-14 22:51:30.405 +00:00,2024-10-14 22:51:30.405 +00:00
826,715228693529886760,draw,random,,,2024-10-15 01:59:51.557 +00:00,2024-10-15 01:59:51.557 +00:00
827,715228693529886760,blue,random,,,2024-10-15 20:38:58.406 +00:00,2024-10-15 20:38:58.406 +00:00
828,715228693529886760,red,setTeams,,,2024-10-15 23:52:00.502 +00:00,2024-10-15 23:52:00.502 +00:00
829,715228693529886760,red,random,,,2024-10-16 02:53:06.852 +00:00,2024-10-16 02:53:06.852 +00:00
830,715228693529886760,blue,random,,,2024-10-16 21:57:57.348 +00:00,2024-10-16 21:57:57.348 +00:00
831,715228693529886760,blue,random,,,2024-10-17 19:37:33.275 +00:00,2024-10-17 19:37:33.275 +00:00
832,715228693529886760,blue,random,,,2024-10-17 22:23:48.359 +00:00,2024-10-17 22:23:48.359 +00:00
833,715228693529886760,blue,random,,,2024-10-18 02:55:55.958 +00:00,2024-10-18 02:55:55.958 +00:00
834,715228693529886760,draw,random,,,2024-10-18 16:28:21.557 +00:00,2024-10-18 16:28:21.557 +00:00
835,715228693529886760,red,random,,,2024-10-18 18:27:19.659 +00:00,2024-10-18 18:27:19.659 +00:00
836,715228693529886760,blue,random,,,2024-10-18 21:13:59.602 +00:00,2024-10-18 21:13:59.602 +00:00
837,715228693529886760,red,random,,,2024-10-19 02:58:55.247 +00:00,2024-10-19 02:58:55.247 +00:00
838,715228693529886760,red,random,,,2024-10-19 17:37:23.381 +00:00,2024-10-19 17:37:23.381 +00:00
839,715228693529886760,blue,random,,,2024-10-19 22:45:08.858 +00:00,2024-10-19 22:45:08.858 +00:00
840,715228693529886760,blue,random,,,2024-10-21 18:49:08.916 +00:00,2024-10-21 18:49:08.916 +00:00
841,715228693529886760,blue,random,,,2024-10-22 19:16:28.997 +00:00,2024-10-22 19:16:28.997 +00:00
842,715228693529886760,red,random,,,2024-10-22 23:08:47.279 +00:00,2024-10-22 23:08:47.279 +00:00
843,715228693529886760,blue,random,,,2024-10-23 18:51:20.979 +00:00,2024-10-23 18:51:20.979 +00:00
844,715228693529886760,red,random,,,2024-10-23 22:14:06.525 +00:00,2024-10-23 22:14:06.525 +00:00
845,715228693529886760,blue,random,,,2024-10-24 16:59:52.229 +00:00,2024-10-24 16:59:52.229 +00:00
846,715228693529886760,draw,random,,,2024-10-24 20:47:10.787 +00:00,2024-10-24 20:47:10.787 +00:00
847,715228693529886760,draw,random,,,2024-10-25 18:22:31.934 +00:00,2024-10-25 18:22:31.934 +00:00
848,715228693529886760,blue,random,,,2024-10-25 22:38:21.613 +00:00,2024-10-25 22:38:21.613 +00:00
849,715228693529886760,red,random,,,2024-10-27 20:25:03.405 +00:00,2024-10-27 20:25:03.405 +00:00
850,715228693529886760,draw,random,,,2024-10-28 18:18:50.130 +00:00,2024-10-28 18:18:50.130 +00:00
851,715228693529886760,blue,random,,,2024-10-28 18:44:20.917 +00:00,2024-10-28 18:44:20.917 +00:00
852,715228693529886760,draw,random,,,2024-10-28 21:02:50.355 +00:00,2024-10-28 21:02:50.355 +00:00
853,715228693529886760,blue,random,,,2024-10-29 20:58:05.917 +00:00,2024-10-29 20:58:05.917 +00:00
854,715228693529886760,blue,random,,,2024-10-30 07:33:11.685 +00:00,2024-10-30 07:33:11.685 +00:00
855,715228693529886760,draw,random,,,2024-10-30 17:54:49.198 +00:00,2024-10-30 17:54:49.198 +00:00
856,715228693529886760,blue,random,,,2024-10-30 21:34:41.547 +00:00,2024-10-30 21:34:41.547 +00:00
857,715228693529886760,blue,random,,,2024-10-31 00:01:13.555 +00:00,2024-10-31 00:01:13.555 +00:00
858,715228693529886760,red,random,,,2024-10-31 03:36:45.822 +00:00,2024-10-31 03:36:45.822 +00:00
859,715228693529886760,blue,random,,,2024-10-31 22:02:43.693 +00:00,2024-10-31 22:02:43.693 +00:00
860,715228693529886760,red,random,,,2024-11-01 00:52:19.884 +00:00,2024-11-01 00:52:19.884 +00:00
861,715228693529886760,blue,random,,,2024-11-01 04:57:44.863 +00:00,2024-11-01 04:57:44.863 +00:00
862,715228693529886760,draw,random,,,2024-11-01 18:17:41.230 +00:00,2024-11-01 18:17:41.230 +00:00
863,715228693529886760,red,setTeams,,,2024-11-01 21:26:42.156 +00:00,2024-11-01 21:26:42.156 +00:00
864,715228693529886760,red,random,,,2024-11-02 00:40:02.085 +00:00,2024-11-02 00:40:02.085 +00:00
865,715228693529886760,red,random,,,2024-11-02 04:18:58.518 +00:00,2024-11-02 04:18:58.518 +00:00
866,715228693529886760,red,random,,,2024-11-02 19:20:14.915 +00:00,2024-11-02 19:20:14.915 +00:00
867,715228693529886760,blue,random,,,2024-11-03 01:30:55.737 +00:00,2024-11-03 01:30:55.737 +00:00
868,715228693529886760,blue,random,,,2024-11-03 03:49:45.612 +00:00,2024-11-03 03:49:45.612 +00:00
869,715228693529886760,blue,random,,,2024-11-03 20:44:16.601 +00:00,2024-11-03 20:44:16.601 +00:00
870,715228693529886760,red,random,,,2024-11-04 02:27:16.115 +00:00,2024-11-04 02:27:16.115 +00:00
871,715228693529886760,blue,random,,,2024-11-04 05:23:52.997 +00:00,2024-11-04 05:23:52.997 +00:00
872,715228693529886760,red,random,,,2024-11-04 18:58:34.135 +00:00,2024-11-04 18:58:34.135 +00:00
873,715228693529886760,red,random,,,2024-11-04 20:26:55.623 +00:00,2024-11-04 20:26:55.623 +00:00
874,715228693529886760,blue,random,,,2024-11-04 23:14:49.915 +00:00,2024-11-04 23:14:49.915 +00:00
875,715228693529886760,draw,random,,,2024-11-05 19:08:34.467 +00:00,2024-11-05 19:08:34.467 +00:00
876,715228693529886760,red,random,,,2024-11-05 20:03:03.539 +00:00,2024-11-05 20:03:03.539 +00:00
877,715228693529886760,red,random,,,2024-11-06 01:51:37.395 +00:00,2024-11-06 01:51:37.395 +00:00
878,715228693529886760,red,random,,,2024-11-06 03:17:50.879 +00:00,2024-11-06 03:17:50.879 +00:00
879,715228693529886760,red,random,,,2024-11-06 17:29:31.054 +00:00,2024-11-06 17:29:31.054 +00:00
880,715228693529886760,red,random,,,2024-11-07 00:04:25.511 +00:00,2024-11-07 00:04:25.511 +00:00
881,715228693529886760,blue,random,,,2024-11-07 03:41:21.231 +00:00,2024-11-07 03:41:21.231 +00:00
882,715228693529886760,blue,random,,,2024-11-07 07:33:36.173 +00:00,2024-11-07 07:33:36.173 +00:00
883,715228693529886760,blue,random,,,2024-11-07 19:43:26.466 +00:00,2024-11-07 19:43:26.466 +00:00
884,715228693529886760,draw,random,,,2024-11-07 23:14:17.882 +00:00,2024-11-07 23:14:17.882 +00:00
885,715228693529886760,draw,random,,,2024-11-08 05:20:51.683 +00:00,2024-11-08 05:20:51.683 +00:00
886,715228693529886760,blue,random,,,2024-11-08 18:26:37.911 +00:00,2024-11-08 18:26:37.911 +00:00
887,715228693529886760,blue,random,,,2024-11-09 00:07:57.540 +00:00,2024-11-09 00:07:57.540 +00:00
888,715228693529886760,red,random,,,2024-11-09 02:47:12.621 +00:00,2024-11-09 02:47:12.621 +00:00
889,715228693529886760,blue,random,,,2024-11-09 06:27:09.713 +00:00,2024-11-09 06:27:09.713 +00:00
890,715228693529886760,draw,random,,,2024-11-09 18:10:28.517 +00:00,2024-11-09 18:10:28.517 +00:00
891,715228693529886760,blue,random,,,2024-11-09 20:51:41.831 +00:00,2024-11-09 20:51:41.831 +00:00
892,715228693529886760,draw,random,,,2024-11-10 03:39:49.341 +00:00,2024-11-10 03:39:49.341 +00:00
893,715228693529886760,red,random,,,2024-11-10 06:38:02.047 +00:00,2024-11-10 06:38:02.047 +00:00
894,715228693529886760,blue,random,,,2024-11-10 19:37:43.153 +00:00,2024-11-10 19:37:43.153 +00:00
895,715228693529886760,blue,random,,,2024-11-10 20:55:56.063 +00:00,2024-11-10 20:55:56.063 +00:00
896,715228693529886760,blue,random,,,2024-11-11 00:16:43.274 +00:00,2024-11-11 00:16:43.274 +00:00
897,715228693529886760,red,random,,,2024-11-11 02:45:07.704 +00:00,2024-11-11 02:45:07.704 +00:00
898,715228693529886760,draw,random,,,2024-11-11 19:06:45.605 +00:00,2024-11-11 19:06:45.605 +00:00
899,715228693529886760,red,random,,,2024-11-11 20:04:56.605 +00:00,2024-11-11 20:04:56.605 +00:00
900,715228693529886760,red,random,,,2024-11-11 21:25:15.714 +00:00,2024-11-11 21:25:15.714 +00:00
901,715228693529886760,red,random,,,2024-11-11 23:01:53.380 +00:00,2024-11-11 23:01:53.380 +00:00
902,715228693529886760,red,random,,,2024-11-12 01:56:49.954 +00:00,2024-11-12 01:56:49.954 +00:00
903,715228693529886760,blue,random,,,2024-11-12 04:38:35.308 +00:00,2024-11-12 04:38:35.308 +00:00
904,715228693529886760,blue,random,,,2024-11-12 22:24:17.374 +00:00,2024-11-12 22:24:17.374 +00:00
905,715228693529886760,blue,random,,,2024-11-13 01:10:46.837 +00:00,2024-11-13 01:10:46.837 +00:00
906,715228693529886760,red,random,,,2024-11-13 04:23:18.578 +00:00,2024-11-13 04:23:18.578 +00:00
907,715228693529886760,blue,random,,,2024-11-13 23:40:28.264 +00:00,2024-11-13 23:40:28.264 +00:00
908,715228693529886760,red,random,,,2024-11-14 06:48:55.541 +00:00,2024-11-14 06:48:55.541 +00:00
909,715228693529886760,red,random,,,2024-11-14 21:55:13.490 +00:00,2024-11-14 21:55:13.490 +00:00
910,715228693529886760,red,random,,,2024-11-15 01:38:20.204 +00:00,2024-11-15 01:38:20.204 +00:00
911,715228693529886760,red,random,,,2024-11-15 09:45:52.029 +00:00,2024-11-15 09:45:52.029 +00:00
912,715228693529886760,red,random,,,2024-11-15 20:39:30.867 +00:00,2024-11-15 20:39:30.867 +00:00
913,715228693529886760,draw,random,,,2024-11-16 00:08:39.624 +00:00,2024-11-16 00:08:39.624 +00:00
914,715228693529886760,red,random,,,2024-11-16 02:57:14.589 +00:00,2024-11-16 02:57:14.589 +00:00
915,715228693529886760,red,random,,,2024-11-16 21:15:20.914 +00:00,2024-11-16 21:15:20.914 +00:00
916,715228693529886760,blue,random,,,2024-11-17 02:37:20.850 +00:00,2024-11-17 02:37:20.850 +00:00
917,715228693529886760,red,random,,,2024-11-17 04:54:05.714 +00:00,2024-11-17 04:54:05.714 +00:00
918,715228693529886760,red,random,,,2024-11-17 19:33:16.362 +00:00,2024-11-17 19:33:16.362 +00:00
919,715228693529886760,draw,random,,,2024-11-17 19:43:21.333 +00:00,2024-11-17 19:43:21.333 +00:00
920,715228693529886760,blue,random,,,2024-11-17 21:53:25.748 +00:00,2024-11-17 21:53:25.748 +00:00
921,715228693529886760,red,random,,,2024-11-18 02:45:32.316 +00:00,2024-11-18 02:45:32.316 +00:00
922,715228693529886760,red,random,,,2024-11-18 07:36:28.553 +00:00,2024-11-18 07:36:28.553 +00:00
923,715228693529886760,red,random,,,2024-11-18 22:15:54.329 +00:00,2024-11-18 22:15:54.329 +00:00
924,715228693529886760,blue,random,,,2024-11-19 07:26:07.525 +00:00,2024-11-19 07:26:07.525 +00:00
925,715228693529886760,red,random,,,2024-11-19 07:26:28.021 +00:00,2024-11-19 07:26:28.021 +00:00
926,715228693529886760,blue,random,,,2024-11-19 22:54:27.674 +00:00,2024-11-19 22:54:27.674 +00:00
927,715228693529886760,draw,random,,,2024-11-20 03:46:20.788 +00:00,2024-11-20 03:46:20.788 +00:00
928,715228693529886760,red,random,,,2024-11-20 06:00:08.314 +00:00,2024-11-20 06:00:08.314 +00:00
929,715228693529886760,red,random,,,2024-11-21 04:20:20.093 +00:00,2024-11-21 04:20:20.093 +00:00
930,715228693529886760,red,random,,,2024-11-21 23:50:56.022 +00:00,2024-11-21 23:50:56.022 +00:00
931,715228693529886760,blue,random,,,2024-11-22 04:30:01.313 +00:00,2024-11-22 04:30:01.313 +00:00
932,715228693529886760,blue,random,,,2024-11-23 23:43:23.973 +00:00,2024-11-23 23:43:23.973 +00:00
933,715228693529886760,red,random,,,2024-11-24 04:25:04.976 +00:00,2024-11-24 04:25:04.976 +00:00
934,715228693529886760,red,random,,,2024-11-24 19:41:46.966 +00:00,2024-11-24 19:41:46.966 +00:00
935,715228693529886760,red,random,,,2024-11-25 21:18:46.773 +00:00,2024-11-25 21:18:46.773 +00:00
936,715228693529886760,blue,random,,,2024-11-26 00:34:35.979 +00:00,2024-11-26 00:34:35.979 +00:00
937,715228693529886760,blue,random,,,2024-11-26 06:33:19.558 +00:00,2024-11-26 06:33:19.558 +00:00
938,715228693529886760,red,random,,,2024-11-26 22:13:29.463 +00:00,2024-11-26 22:13:29.463 +00:00
939,715228693529886760,blue,random,,,2024-11-26 22:27:21.891 +00:00,2024-11-26 22:27:21.891 +00:00
940,715228693529886760,blue,random,,,2024-11-27 03:41:35.385 +00:00,2024-11-27 03:41:35.385 +00:00
941,715228693529886760,blue,random,,,2024-12-02 02:22:58.999 +00:00,2024-12-02 02:22:58.999 +00:00
942,715228693529886760,blue,random,,,2024-12-02 18:16:49.232 +00:00,2024-12-02 18:16:49.232 +00:00
943,715228693529886760,red,random,,,2024-12-03 01:40:29.096 +00:00,2024-12-03 01:40:29.096 +00:00
944,715228693529886760,red,random,,,2024-12-04 04:32:14.005 +00:00,2024-12-04 04:32:14.005 +00:00
945,715228693529886760,red,random,,,2024-12-05 04:35:18.136 +00:00,2024-12-05 04:35:18.136 +00:00
946,715228693529886760,blue,random,,,2024-12-06 04:57:39.665 +00:00,2024-12-06 04:57:39.665 +00:00
947,715228693529886760,blue,random,,,2024-12-06 23:21:15.673 +00:00,2024-12-06 23:21:15.673 +00:00
948,715228693529886760,red,random,,,2024-12-08 05:42:59.230 +00:00,2024-12-08 05:42:59.230 +00:00
949,715228693529886760,red,random,,,2024-12-09 20:04:38.706 +00:00,2024-12-09 20:04:38.706 +00:00
950,715228693529886760,blue,random,,,2024-12-09 23:16:50.603 +00:00,2024-12-09 23:16:50.603 +00:00
951,715228693529886760,red,random,,,2024-12-10 03:02:15.332 +00:00,2024-12-10 03:02:15.332 +00:00
952,715228693529886760,draw,random,,,2024-12-11 00:08:39.717 +00:00,2024-12-11 00:08:39.717 +00:00
953,715228693529886760,blue,random,,,2024-12-12 21:34:42.835 +00:00,2024-12-12 21:34:42.835 +00:00
954,715228693529886760,red,random,,,2024-12-13 04:02:21.032 +00:00,2024-12-13 04:02:21.032 +00:00
955,715228693529886760,red,random,,,2024-12-14 00:11:07.852 +00:00,2024-12-14 00:11:07.852 +00:00
956,715228693529886760,red,random,,,2024-12-14 18:52:00.263 +00:00,2024-12-14 18:52:00.263 +00:00
957,715228693529886760,red,random,,,2024-12-15 21:45:49.808 +00:00,2024-12-15 21:45:49.808 +00:00
958,715228693529886760,blue,random,,,2024-12-16 03:41:25.771 +00:00,2024-12-16 03:41:25.771 +00:00
959,715228693529886760,blue,random,,,2024-12-16 19:26:12.447 +00:00,2024-12-16 19:26:12.447 +00:00
960,715228693529886760,draw,random,,,2024-12-16 22:32:18.198 +00:00,2024-12-16 22:32:18.198 +00:00
961,715228693529886760,red,random,,,2024-12-17 00:52:52.727 +00:00,2024-12-17 00:52:52.727 +00:00
962,715228693529886760,blue,random,,,2024-12-17 03:20:01.318 +00:00,2024-12-17 03:20:01.318 +00:00
963,715228693529886760,blue,random,,,2024-12-17 05:31:52.169 +00:00,2024-12-17 05:31:52.169 +00:00
964,715228693529886760,red,random,,,2024-12-17 08:21:34.842 +00:00,2024-12-17 08:21:34.842 +00:00
965,715228693529886760,red,random,,,2024-12-17 17:54:53.084 +00:00,2024-12-17 17:54:53.084 +00:00
966,715228693529886760,blue,random,,,2024-12-17 20:46:26.015 +00:00,2024-12-17 20:46:26.015 +00:00
967,715228693529886760,blue,random,,,2024-12-17 23:30:38.773 +00:00,2024-12-17 23:30:38.773 +00:00
968,715228693529886760,red,random,,,2024-12-18 03:43:06.272 +00:00,2024-12-18 03:43:06.272 +00:00
969,715228693529886760,blue,random,,,2024-12-18 20:43:47.753 +00:00,2024-12-18 20:43:47.753 +00:00
970,715228693529886760,draw,random,,,2024-12-18 23:38:36.280 +00:00,2024-12-18 23:38:36.280 +00:00
971,715228693529886760,red,random,,,2024-12-19 03:45:08.753 +00:00,2024-12-19 03:45:08.753 +00:00
972,715228693529886760,red,random,,,2024-12-19 20:41:19.531 +00:00,2024-12-19 20:41:19.531 +00:00
973,715228693529886760,red,random,,,2024-12-19 20:49:29.862 +00:00,2024-12-19 20:49:29.862 +00:00
974,715228693529886760,blue,random,,,2024-12-19 23:46:47.009 +00:00,2024-12-19 23:46:47.009 +00:00
975,715228693529886760,blue,random,,,2024-12-20 19:01:38.937 +00:00,2024-12-20 19:01:38.937 +00:00
976,715228693529886760,draw,random,,,2024-12-20 21:19:22.587 +00:00,2024-12-20 21:19:22.587 +00:00
977,715228693529886760,blue,random,,,2024-12-21 21:02:17.397 +00:00,2024-12-21 21:02:17.397 +00:00
978,715228693529886760,red,random,,,2024-12-22 00:07:24.119 +00:00,2024-12-22 00:07:24.119 +00:00
979,715228693529886760,blue,random,,,2024-12-22 22:19:35.011 +00:00,2024-12-22 22:19:35.011 +00:00
980,715228693529886760,blue,random,,,2024-12-23 18:53:56.293 +00:00,2024-12-23 18:53:56.293 +00:00
981,715228693529886760,draw,random,,,2024-12-23 22:50:08.045 +00:00,2024-12-23 22:50:08.045 +00:00
982,715228693529886760,red,random,,,2024-12-24 01:42:44.910 +00:00,2024-12-24 01:42:44.910 +00:00
983,715228693529886760,blue,random,,,2024-12-24 19:56:58.305 +00:00,2024-12-24 19:56:58.305 +00:00
984,715228693529886760,blue,random,,,2024-12-27 05:05:05.287 +00:00,2024-12-27 05:05:05.287 +00:00
985,715228693529886760,blue,random,,,2024-12-27 22:15:31.741 +00:00,2024-12-27 22:15:31.741 +00:00
